Query ID,Predicted Cardinality
0,35794.831729757774
1,48726.17225001796
2,23712.67449691141
3,21173.205918974138
4,28873.307195183035
5,41360.89817249484
6,11650.737045991851
7,15603.620633408738
8,36737.01755011603
9,46768.54506990206
10,21953.136247584505
11,27455.28405972706
12,36443.462948006025
13,20998.716126875453
14,14737.1810516583
15,14387.54335473534
16,23317.427415034694
17,20484.781351590904
18,34684.837945231164
19,27789.761792672198
20,38382.984537377946
21,8912.732703221138
22,30554.946239326495
23,15833.590008380628
24,30375.566425561494
25,8266.304052734367
26,49369.0946093207
27,10114.688569686694
28,20565.866164580504
29,54849.780831432305
30,23431.521699027897
31,27899.366631982666
32,7948.266419122406
33,8290.163338054377
34,12794.948987448382
35,28569.031455308406
36,32343.569451174357
37,25860.853075180323
38,10411.573817186607
39,39515.24449187632
40,12781.702551845377
41,7635.641476234619
42,41455.46849162388
43,15000.670865964667
44,11422.429439714335
45,11742.035841770712
46,46389.339594762496
47,30487.82681459739
48,7574.149179322842
49,34719.822008532996
50,12749.895762805629
51,22112.12134927097
52,33279.22450227058
53,28541.836393348687
54,10326.869421582405
55,30517.824217953177
56,38555.35661771385
57,8562.26606437237
58,39887.66469332167
59,9949.187139126412
60,22071.859483592645
61,27028.656140989395
62,34864.80592893413
63,28836.136431562576
64,35682.67623955752
65,39221.17304059731
66,35441.02340296449
67,28295.84868206017
68,22379.211649802794
69,31617.927875018253
70,9524.364874777706
71,41824.77779672486
72,47486.486989611374
73,34556.260916416904
74,30415.556490824438
75,35014.49713135888
76,29564.39012715206
77,32166.796208202093
78,22421.95161062277
79,22499.25881995491
80,29615.694824624054
81,36974.410120652174
82,9137.446431981154
83,32072.389746808014
84,34071.329171553996
85,41704.28295923354
86,34926.26029156402
87,41900.18219863201
88,8019.455580245003
89,34588.770074796084
90,28384.206662537654
91,31193.63878470539
92,21138.35744642005
93,24473.5964402825
94,32771.8461310753
95,34783.815073107544
96,54934.82245800538
97,14526.80615113397
98,33405.03733738103
99,23649.1610448971
100,27656.235995772433
101,14667.693718662113
102,10818.646336108446
103,22026.187012734164
104,7537.603401424271
105,8811.01318121551
106,23393.29420703278
107,25382.294477339434
108,21118.41667891215
109,10807.453253213576
110,31257.673455978173
111,29277.68993586476
112,54488.28930359684
113,21209.884382705906
114,14238.050301781697
115,13322.999558414425
116,19220.81363151804
117,54869.20434689883
118,33847.731515227715
119,50783.48501114464
120,19419.267597222195
121,9590.595658306085
122,22214.316823188332
123,31704.635249686926
124,36835.411883983885
125,21784.759793808058
126,35236.76715611458
127,54969.712276286125
128,34979.69122846739
129,23431.838566266648
130,29749.849835493736
131,52336.45831339189
132,35071.93194585973
133,22151.809425317773
134,8284.80264144229
135,27790.189172854847
136,35554.7531380453
137,27754.28668703809
138,38145.275948464754
139,41740.06307488764
140,31933.461834789698
141,7498.172861066452
142,38123.02840409739
143,40547.135003352276
144,7550.893263810934
145,30506.40181751372
146,9857.620163893711
147,32619.662507818637
148,31592.133812189346
149,37012.844909087275
150,35958.66549589428
151,22061.153040742025
152,30472.193552412064
153,47963.49121432753
154,18348.787324422217
155,27756.15905613949
156,30313.9890270789
157,7551.141000364352
158,11009.484265201329
159,35369.616060823595
160,7825.413625870226
161,32397.91285320682
162,31063.944951300946
163,15280.030520916078
164,14856.152087693343
165,46143.86184637518
166,13918.450530965105
167,15289.868943497322
168,34069.54335431269
169,14840.739002440392
170,30572.13722322557
171,22698.11716160552
172,34043.13439325243
173,37959.05763689954
174,22043.224486619263
175,7863.498776552687
176,44926.20104515772
177,45307.80453828531
178,48392.332570756495
179,16377.307951318873
180,30838.99273917115
181,7753.997802408126
182,34101.16119861821
183,41720.35880667171
184,33510.656049106874
185,28697.082704155087
186,11104.000296740398
187,22254.824631975334
188,30105.39235027524
189,13165.539630087836
190,25033.8057924527
191,22015.9004987042
192,24271.018266406692
193,31753.26123644241
194,24295.775313536167
195,18008.64565482923
196,13726.72105812055
197,18527.188551873845
198,31575.405308341644
199,10408.64315021065
200,15156.731204274938
201,24519.527477900065
202,16042.258093633087
203,26421.520783506825
204,28555.356731990785
205,11970.65450475802
206,50425.479154395056
207,14978.61565927286
208,29481.563161917817
209,11244.344741747112
210,21944.5810063
211,8462.700486381786
212,43819.259692744025
213,37998.613380688534
214,28885.61058126476
215,38389.47812979366
216,21238.771813811476
217,36666.810605203544
218,23707.076793569333
219,11024.665731802588
220,36243.624393337726
221,43015.40332310794
222,21925.809762748384
223,47870.42887863387
224,42297.65067510794
225,24615.777133760126
226,35832.451297945794
227,7558.420038195272
228,17152.038863360576
229,9977.606542126568
230,7935.693028578168
231,22439.580354460344
232,8069.263193163502
233,21289.3740782598
234,21930.295611695106
235,38355.40776649202
236,24579.095306140927
237,29753.38606549663
238,23668.264289969524
239,35880.29573113796
240,21982.459295395354
241,25611.558533305608
242,19890.045667097682
243,54441.401813724806
244,15330.80434539529
245,7503.8196256061265
246,34678.975914967246
247,11376.23451706777
248,7728.963781478134
249,24110.085179803686
250,31466.805287212224
251,29513.61706748758
252,40846.02248501264
253,30265.94631517388
254,24329.340400443038
255,27420.760332485315
256,17571.407812896676
257,33152.42341538184
258,30357.168164169587
259,29141.40307130674
260,29959.539505349665
261,7519.901351025556
262,24955.24791732704
263,23040.93182063364
264,27276.34350694512
265,39403.87841989609
266,29310.223291145812
267,22463.70867011395
268,24366.937222284632
269,12202.339433771807
270,34745.2876988137
271,7997.342869574913
272,20578.176537413503
273,10468.309485893335
274,32128.063232010518
275,23295.55499660548
276,38450.69591110632
277,28643.73815005503
278,28147.871786390988
279,24438.32432471083
280,9291.333816341852
281,28591.24874198776
282,10754.942419218727
283,21461.202251485174
284,31162.124507311095
285,35369.5886864138
286,38708.87452267476
287,30570.639475456268
288,48400.10667305646
289,31994.670716696477
290,44564.68533358168
291,36343.64961682922
292,42113.64844662333
293,22136.348931674445
294,42423.56945947344
295,19093.164033228713
296,8109.880551876389
297,7619.8754022476
298,23990.87112699027
299,28453.026554687935
300,22542.361617804134
301,44779.997943750364
302,10785.53074737267
303,9411.16000615123
304,36671.34032901719
305,40891.30446833138
306,27755.3514928158
307,26183.3837218433
308,47860.192287244674
309,29391.03703675057
310,7704.434572100131
311,8204.451881131557
312,25681.140720405096
313,11910.49043145474
314,11168.537604232912
315,8015.647109508994
316,8590.95663328318
317,18079.791026140447
318,32273.098525610436
319,30103.065363007234
320,24961.272674238196
321,10812.98464409313
322,29142.86143270708
323,29935.43101094005
324,25172.122392923284
325,41596.29775311383
326,30857.95990288716
327,15126.595400899152
328,26141.252603034958
329,35712.69813212588
330,34859.77432738914
331,8461.863259257896
332,38631.92809760716
333,35428.05752160528
334,16605.11742485735
335,17334.05973833722
336,29886.89988698854
337,42369.736382792886
338,22519.450822101597
339,24123.01913399296
340,32583.90299159812
341,27813.37548112387
342,21899.699318727926
343,20560.56212846044
344,11707.528695729054
345,16897.457289507704
346,32198.110437282674
347,36347.24277699183
348,24557.3153646022
349,35337.78222164803
350,27091.136981919783
351,19007.32642039579
352,15863.681765016261
353,34397.18275620678
354,8883.394762600534
355,11065.983789258999
356,43943.105719710715
357,34897.69028324782
358,37787.13296562999
359,15459.060438546154
360,35219.51027348984
361,38750.589123371436
362,14680.737334745378
363,23253.012422924763
364,9137.823931231253
365,14955.503441255541
366,22344.260627880856
367,24275.453181677654
368,24776.88253530748
369,20991.302587865113
370,31334.32782236444
371,30456.188930770644
372,20807.15818662153
373,11161.176074524792
374,50348.5720297422
375,19680.902369080035
376,48059.11449394369
377,11971.349376559845
378,12344.56484520461
379,33278.143727658855
380,35352.50810342481
381,10995.52009082848
382,23511.838260171786
383,33373.755443711016
384,10502.294405973937
385,28348.662493061285
386,31134.237370520885
387,19168.536943305047
388,7932.144012661921
389,22809.95943851997
390,18499.792363395147
391,30251.702870255056
392,22528.69487540666
393,25482.53004929419
394,12170.82443728572
395,34841.99684633378
396,22997.66794299482
397,28612.905473445597
398,7552.064801864416
399,35949.59560554706
400,31456.50067816331
401,42235.3302121428
402,44906.17633034718
403,34395.43940441904
404,14820.575309573267
405,22506.344120792277
406,36752.61780602012
407,34838.80857857554
408,12711.568801630421
409,23976.817484460225
410,21979.730855986152
411,21121.383793833706
412,11399.849860738503
