Query ID,Predicted Cardinality
0,35735.0
1,5576.0
2,2163081.0
3,2059977.0
4,1202091.0
5,159517.0
6,23.0
7,1074122.0
8,866728.0
9,8608895.0
10,55.0
11,2728943.0
12,17878646.0
13,12581749.0
14,710041.0
15,1055255.0
16,217116.0
17,3110770.0
18,1694263.0
19,43599.0
20,2669.0
21,4015940.0
22,92581582.0
23,2.0
24,115754.0
25,3547737.0
26,18407.0
27,56.0
28,1048.0
29,14934.0
30,409172.0
31,32641.0
32,33015444.0
33,3564636.0
34,8.0
35,104656.0
36,14189150.0
37,8619156.0
38,4354981.0
39,9341266.0
40,3724646.0
41,1067530.0
42,3502240.0
43,402.0
44,191676.0
45,127.0
46,45.0
47,232.0
48,750.0
49,15224185.0
50,978723.0
51,30542082.0
52,2371563.0
53,146405.0
54,18593231.0
55,533617.0
56,8655558.0
57,994054.0
58,2416615.0
59,418069.0
60,815985.0
61,316118.0
62,1270502.0
63,12370.0
64,12245.0
65,10.0
66,130110.0
67,40288.0
68,467744.0
69,727086.0
70,4195244.0
71,237289.0
72,40759.0
73,407667.0
74,23671521.0
75,1372.0
76,21323846.0
77,18220542.0
78,32765998.0
79,13473366.0
80,910184.0
81,2669.0
82,25979214.0
83,72660.0
84,25660.0
85,407667.0
86,170321.0
87,73450180.0
88,826.0
89,2674088.0
90,3069504.0
91,645461.0
92,570997.0
93,268395.0
94,97101.0
95,1425324.0
96,2120878.0
97,663.0
98,17337864.0
99,9.0
100,93831.0
101,226476.0
102,657.0
103,4861.0
104,1085361.0
105,22.0
106,44727066.0
107,242892.0
108,33537998.0
109,1145040.0
110,64.0
111,2.0
112,605957.0
113,856916.0
114,983303.0
115,8100821.0
116,2.0
117,14331.0
118,27621.0
119,2776267.0
120,16.0
121,4211343.0
122,2217263.0
123,86.0
124,23379739.0
125,634967.0
126,4401296.0
127,8633376.0
128,40496.0
129,3324.0
130,103072.0
131,4955881.0
132,58317.0
133,2899255.0
134,10.0
135,717308.0
136,45.0
137,591378.0
138,8135043.0
139,196467.0
140,1684195.0
141,2254196.0
142,82686.0
143,8291.0
144,3351.0
145,2766471.0
146,1330506.0
147,923117.0
148,248.0
149,10053850.0
150,3458013.0
151,1201850.0
152,160233289.0
153,50503.0
154,857790.0
155,107821598.0
156,19820394.0
157,474531.0
158,246052.0
159,1156.0
160,2793227.0
161,2728943.0
162,134829.0
163,1506323.0
164,2539938.0
165,3896432.0
166,12670688.0
167,32765998.0
168,17334154.0
169,46.0
170,234557.0
171,5501722.0
172,390088.0
173,4180617.0
174,1082362.0
175,606.0
176,6649.0
177,31337214.0
178,15347.0
179,2430553.0
180,16665785.0
181,2557962.0
182,60453.0
183,407667.0
184,30847586.0
185,56629159.0
186,491294.0
187,2423636.0
188,138749.0
189,14878.0
190,114058824.0
191,17063899.0
192,8103791.0
193,9.0
194,38.0
195,131732.0
196,35507293.0
197,66435.0
198,71.0
199,188719.0
200,1.0
201,5378547.0
202,4008037.0
203,54980.0
204,41687820.0
205,27662103.0
206,1382707.0
207,351.0
208,13625271.0
209,13587693.0
210,17488.0
211,6164375.0
212,3649.0
213,727498.0
214,17508.0
215,14.0
216,2407.0
217,1571117.0
218,9107646.0
219,811499.0
220,444.0
221,21614.0
222,3921.0
223,3133275.0
224,169415.0
225,33454883.0
226,4113213.0
227,367.0
228,291.0
229,15794912.0
230,1789167.0
231,3462945.0
232,124.0
233,1012134.0
234,2801394.0
235,67181.0
236,1024423.0
237,2590074.0
238,22881.0
239,18359939.0
240,23874.0
241,166172903.0
242,13.0
243,39628.0
244,1436434.0
245,297845.0
246,3361858.0
247,6063551.0
248,2437610.0
249,20001.0
250,41360.0
251,97101.0
252,42262.0
253,1077695.0
254,4339766.0
255,5004637.0
256,106.0
257,20475411.0
258,72486482.0
259,389412.0
260,2208429.0
261,732672.0
262,569230.0
263,4455.0
264,1478437.0
265,442716.0
266,244871666.0
267,12360153.0
268,665713.0
269,8.0
270,1490893.0
271,1660640.0
272,1124994.0
273,18844020.0
274,319597.0
275,160233289.0
276,3150128.0
277,1109371.0
278,332.0
279,16893152.0
280,313.0
281,510388.0
282,12.0
283,456.0
284,1320242.0
285,22556790.0
286,10336.0
287,763845.0
288,242328.0
289,1180272.0
290,1756486.0
291,243.0
292,4982048.0
293,1496723.0
294,12655.0
295,1790.0
296,853184.0
297,1860298.0
298,623890.0
299,566.0
300,26084905.0
301,3.0
302,51259.0
303,456412.0
304,71153.0
305,10090191.0
306,52.0
307,32237108.0
308,2618526.0
309,831494.0
310,2506710.0
311,4246.0
312,2.0
313,700304.0
314,533978.0
315,33015444.0
316,80.0
317,283652.0
318,213.0
319,9633.0
320,2.0
321,197691.0
322,73450180.0
323,312150.0
324,895.0
325,798766.0
326,310113.0
327,82.0
328,9.0
329,27.0
330,705225.0
331,1050117.0
332,2504920.0
333,256080.0
334,336450.0
335,59.0
336,81230.0
337,140105.0
338,3461024.0
339,104.0
340,6058538.0
341,543289.0
342,188589887.0
343,442.0
344,18.0
345,121.0
346,1115117.0
347,20247.0
348,1364524.0
349,12903.0
350,268395.0
351,3022060.0
352,698235.0
353,425704.0
354,775426.0
355,902741.0
356,66442.0
357,82419109.0
358,444033.0
359,3608992.0
360,77874.0
361,11268862.0
362,725769.0
363,94017317.0
364,2134876.0
365,1240629.0
366,529861.0
367,59498020.0
368,9090222.0
369,35595000.0
370,468017.0
371,57.0
372,9749.0
373,235321.0
374,264744.0
375,4831838.0
376,13750.0
377,2147669.0
378,30472334.0
379,345326.0
380,111835.0
381,99.0
382,24658283.0
383,23138669.0
384,12466826.0
385,101.0
386,44844348.0
387,1236744.0
388,1809567.0
389,6080.0
390,882915.0
391,18220542.0
392,17410928.0
393,350.0
394,29328034.0
395,232.0
396,25150.0
397,1445707.0
398,1193278.0
399,121767179.0
400,4971223.0
401,1581.0
402,1382707.0
403,33307.0
404,99.0
405,1262905.0
406,21884774.0
407,392348.0
408,12670688.0
409,4137.0
410,17063899.0
411,7290.0
412,791177.0
413,12.0
414,495705.0
415,137058.0
416,717469.0
417,7608160.0
418,23127832.0
419,711935.0
420,4761234.0
421,390706.0
422,30180.0
423,18.0
424,733839.0
425,3221404.0
426,17385.0
427,3299370.0
428,36199.0
429,227.0
430,45040.0
431,5228789.0
432,19.0
433,2726.0
434,590335.0
435,2406736.0
436,12907583.0
437,70959.0
438,42922671.0
439,8224112.0
440,488.0
441,524391.0
442,17.0
443,299.0
444,4212108.0
445,533245.0
446,695912.0
447,252961.0
448,4169780.0
449,679171.0
450,3.0
451,11.0
452,6659886.0
453,10085108.0
454,1683700.0
455,9874722.0
456,5922503.0
457,205776.0
458,2406736.0
459,30788.0
460,420043.0
461,2315952.0
462,717469.0
463,1861412.0
464,939326.0
465,16833.0
466,2305750.0
467,6.0
468,5.0
469,138.0
470,9662850.0
471,1428498.0
472,846440.0
473,114910.0
474,4002977.0
475,279.0
476,3316227.0
477,6362296.0
478,596898.0
479,7777266.0
480,66.0
481,3259225.0
482,93186.0
483,1150823.0
484,1219215.0
485,1681384.0
486,163591.0
487,411378.0
488,30.0
489,674019.0
490,6386.0
491,39.0
492,455680.0
493,222.0
494,2405.0
495,3276956.0
496,503377.0
497,171007.0
498,146.0
499,4466.0
500,20122661.0
501,37973.0
502,313.0
503,8606.0
504,25602208.0
505,316118.0
506,7646.0
507,579521.0
508,58.0
509,1366732.0
510,18.0
511,3.0
512,12952838.0
513,2663218.0
514,3406018.0
515,1274246.0
516,491294.0
517,1300231.0
518,25471773.0
519,491865.0
520,619.0
521,2401.0
522,9317101.0
523,4.0
524,1264336.0
525,149602.0
526,43.0
527,139659.0
528,3782122.0
529,122533.0
530,58878.0
531,18742133.0
532,21313017.0
533,1710030.0
534,998300.0
535,123127890.0
536,5.0
537,282802.0
538,30567228.0
539,3012950.0
540,63.0
541,152654909.0
542,62018710.0
543,1365211.0
544,68.0
545,1376.0
546,1324326.0
547,82593.0
548,1186570.0
549,752.0
550,59.0
551,38022.0
552,12503118.0
553,311803.0
554,18.0
555,4185817.0
556,846440.0
557,7699558.0
558,265529.0
559,291648.0
560,1036.0
561,69915.0
562,286384.0
563,5786347.0
564,4211343.0
565,29817.0
566,4545417.0
567,2979135.0
568,10.0
569,4483722.0
570,13115688.0
571,75.0
572,623890.0
573,769954.0
574,71153.0
575,463623.0
576,4542816.0
577,684734.0
578,473125.0
579,3834.0
580,15423.0
581,716445.0
582,1734502.0
583,1169441.0
584,197471.0
585,3711772.0
586,70654338.0
587,1107102.0
588,30887383.0
589,32691.0
590,5922503.0
591,463623.0
592,255639.0
593,3332717.0
594,1040.0
595,171979.0
596,11551100.0
597,2565724.0
598,304956.0
599,152.0
600,1743.0
601,1180272.0
602,4982239.0
603,3151943.0
604,1554513.0
605,1581203.0
606,29862265.0
607,9090222.0
608,12363961.0
609,518525.0
610,22055.0
611,96078249.0
612,27050.0
613,96.0
614,457.0
615,1087337.0
616,208718.0
617,9.0
618,29921.0
619,2865947.0
620,10947.0
621,19522.0
622,314867.0
623,983.0
624,100238.0
625,780012.0
626,12503118.0
627,286372.0
628,3077778.0
629,163220.0
630,1138586.0
631,20.0
632,3253423.0
633,963.0
634,3834.0
635,40324077.0
636,113648235.0
637,59463.0
638,36024.0
639,1274246.0
640,133996.0
641,3342170.0
642,1978.0
643,373443.0
644,12360153.0
645,1592978.0
646,453330.0
647,66048.0
648,2465350.0
649,2.0
650,3799.0
651,288.0
652,28576783.0
653,170258.0
654,49932.0
655,36702.0
656,11.0
657,9940732.0
658,1375.0
659,26.0
660,624798.0
661,994518.0
662,619.0
663,1242501.0
664,3918846.0
665,938626.0
666,2423636.0
667,2108361.0
668,681.0
669,2107.0
670,135929.0
671,192432.0
672,207.0
673,4160645.0
674,6.0
675,30887383.0
676,1394484.0
677,2459.0
678,86508046.0
679,1075899.0
680,84.0
681,3.0
