Query ID,Predicted Cardinality
0,3665.098388671875
1,4387.2392578125
2,4484.7626953125
3,4484.7626953125
4,4676.17138671875
5,4282.71875
6,3366.069580078125
7,3843.386474609375
8,4413.47216796875
9,4577.53662109375
10,4383.50927734375
11,4791.8662109375
12,4466.34033203125
13,4584.12060546875
14,4791.8662109375
15,4676.17138671875
16,3454.201416015625
17,2171.166015625
18,3519.832275390625
19,4570.16259765625
20,4383.99609375
21,4791.8662109375
22,4584.12060546875
23,2587.846435546875
24,4413.47216796875
25,4791.8662109375
26,4279.00439453125
27,3636.638916015625
28,4547.43408203125
29,4461.927734375
30,4584.12060546875
31,4454.4677734375
32,4508.64501953125
33,4791.8662109375
34,1210.028076171875
35,4570.16259765625
36,4413.47216796875
37,1812.6990966796875
38,4560.552734375
39,4791.8662109375
40,4791.8662109375
41,4791.8662109375
42,4791.8662109375
43,3781.277099609375
44,3454.201416015625
45,3366.069580078125
46,2011.6490478515625
47,1984.4368896484375
48,4263.57373046875
49,4584.12060546875
50,4791.8662109375
51,4492.57373046875
52,4584.12060546875
53,4791.8662109375
54,3280.763427734375
55,4791.8662109375
56,2030.4891357421875
57,3843.386474609375
58,1945.5892333984375
59,3454.201416015625
60,4435.60400390625
61,4791.8662109375
62,4517.23779296875
63,4413.47216796875
64,4257.400390625
65,2125.1640625
66,4279.00439453125
67,3165.145263671875
68,4592.08447265625
69,4413.47216796875
70,4697.6669921875
71,4461.927734375
72,4478.615234375
73,4461.927734375
74,4557.8876953125
75,4339.6884765625
76,4413.47216796875
77,4466.34033203125
78,4508.64501953125
79,4584.12060546875
80,4492.57373046875
81,3802.802978515625
82,3591.405517578125
83,4461.927734375
84,4570.16259765625
85,4461.927734375
86,4647.1748046875
87,4449.65283203125
88,3521.691650390625
89,4413.47216796875
90,4570.16259765625
91,4452.31787109375
92,4413.47216796875
93,4484.7626953125
94,3602.576904296875
95,4278.91357421875
96,4577.53662109375
97,3521.691650390625
98,4683.6318359375
99,2837.031494140625
100,4413.47216796875
101,4791.8662109375
102,4483.08837890625
103,4700.3193359375
104,4791.8662109375
105,2950.193603515625
106,3742.636962890625
107,3454.201416015625
108,4791.8662109375
109,4299.14208984375
110,1432.1932373046875
111,3607.129150390625
112,4541.07958984375
113,4700.3193359375
114,4676.17138671875
115,2430.109619140625
116,3367.907958984375
117,4376.52783203125
118,4464.0673828125
119,4683.6318359375
120,2950.193603515625
121,4697.6669921875
122,4676.17138671875
123,2102.910888671875
124,4276.787109375
125,2498.3203125
126,4791.8662109375
127,4231.83642578125
