Query ID,Predicted Cardinality
0,17401.995423370296
1,5255.063903026929
2,3593765.2444448727
3,1617809.305042693
4,1092697.081235692
5,2895.732767443998
6,24.27559548714302
7,1243564.2851734692
8,150500.18348180698
9,3710666.4936096827
10,64.28743702690753
11,977704.6981838574
12,10041873.909863872
13,9870042.32560231
14,574865.0400010231
15,1475095.7269954614
16,36186.93090366964
17,3419352.066561426
18,36387.09697693663
19,33598.132126600525
20,844.8170130256858
21,4077955.3620419977
22,206150956.6881559
23,53.83406152742092
24,142076.25038338805
25,3649955.024815103
26,6042.747103707955
27,64.62831066160517
28,378.0786350058287
29,10842.36230909924
30,675741.130327961
31,24958.73170647593
32,24568773.047204565
33,3649955.024815103
34,3.780362713609401
35,1692.402287820214
36,14563097.520267375
37,9018594.027980631
38,3944864.187778974
39,11505579.573841186
40,3878911.273851
41,784502.5358923872
42,1506456.1970609634
43,221.7464196380312
44,128581.14432885125
45,23.091969440774193
46,65.31214950117695
47,50.67050734793646
48,356.2027428884954
49,5115160.721500033
50,556322.3649038248
51,23529204.046739295
52,16625775.393056652
53,268465.2943369716
54,16793095.277821653
55,1026235.443126359
56,6669220.196874595
57,940903.2972979103
58,323948.5420055152
59,348875.4427914734
60,769169.6696663249
61,159485.32166467607
62,2399439.894066695
63,16045.034857267798
64,40.07187934998394
65,46.82512305420916
66,149356.88937246622
67,295790.814274763
68,406440.960330849
69,3628662.2421174156
70,4676076.791321121
71,171378.83844238202
72,66.29236888302414
73,445396.51309419307
74,16292857.020385005
75,1655.119342353003
76,20118878.070722997
77,11472840.183586664
78,18797799.231424354
79,11633035.57216375
80,11770.986184832149
81,2731.739080724418
82,21036480.915937353
83,34904.49786337545
84,33507.06244804838
85,57206.32655889027
86,9572.651622186797
87,20111166.432035852
88,373.14271579361014
89,2457500.8312220667
90,8909971.670672826
91,749993.0762576764
92,3915251.4103950835
93,328298.35442996415
94,121488.88514381657
95,3676982.606935629
96,3247653.135034245
97,137.01573318219354
98,11584323.681171099
99,7.422039198473694
100,69531.29662334852
101,306686.61757297843
102,208.17308346423553
103,4385.854778162299
104,868663.4368825388
105,25.717247074930313
106,41098363.34993312
107,368245.6706030858
108,17165251.150322787
