Query ID,Predicted Cardinality
0,12599.182079582213
1,4639.579415045249
2,3845677.418808514
3,1575265.9202367284
4,1095874.775675515
5,5649.693716257662
6,25.215718168667177
7,1333601.2592774378
8,138097.3762371417
9,4337357.626800945
10,69.89379337765646
11,1015848.6524962307
12,11391008.620273571
13,11099834.093113301
14,572525.4685664584
15,1310845.09031951
16,32549.684566360425
17,3713602.292485536
18,30055.659983211986
19,35153.27377217647
20,700.7623726111211
21,3937930.1855895063
22,168480303.3297009
23,49.687653093719206
24,130894.68678625974
25,3462633.3448367068
26,7101.064849010387
27,62.625808365032455
28,432.9007470233116
29,10754.054651683377
30,659514.0886842272
31,27771.716132498896
32,22864390.255383767
33,3684309.2624660325
34,5.019734154645942
35,1013.433817457691
36,15879230.21101563
37,8049904.054200178
38,4168976.952892685
39,9703150.619789882
40,3349905.4272445654
41,793628.3940440854
42,1298264.6416230553
43,240.08551640327315
44,142011.2794325302
45,25.215718168667177
46,68.9241069865312
47,34.695768919167165
48,347.2548791765687
49,5617504.299407275
50,518363.00266719307
51,20822036.806288105
52,15040520.274813764
53,300793.60510456597
54,17306877.649696127
55,942412.0981403547
56,8475192.161420781
57,1010278.9103045063
58,236143.5693714748
59,339882.6811327798
60,698898.0307616685
61,200583.3858254184
62,2037328.918341815
63,12206.632444003348
64,63.254860732600015
65,52.51904777610181
66,161495.46208301134
67,322828.7886690014
68,481723.66676173545
69,2241183.706665616
70,3993997.1432520077
71,201466.0269131914
72,88.1784819679423
73,356957.4194488046
74,18205939.65306815
75,2033.2341939581443
76,26580840.111441374
77,13104445.302130071
78,18857807.772804864
79,10166118.927143091
80,14020.073877240053
81,2515.9619147884587
82,22483049.94089841
83,32961.68045516794
84,33920.76770537053
85,83623.7294134147
86,8733.792592031434
87,18434569.470778976
88,375.82402584112356
89,2973872.34274785
90,10899063.141545186
91,780135.2610348335
92,4248580.356588335
93,318430.87514799146
94,116573.12887706207
95,3128019.7128147203
96,3402850.22376004
97,109.24093240055267
98,17760301.515051056
99,10.59854850426397
100,68219.81219516338
101,292991.03806431737
102,389.20180058842783
103,4683.657864714838
104,863275.7605624486
105,29.74310786963694
106,37959638.04841973
107,423974.64469991566
108,18579224.465078898
109,1503871.9760050434
110,19.959948366294842
111,13.088967690443987
112,547018.724329281
113,965183.160457453
114,746227.0480003953
115,6966644.517547002
116,38.666312331506134
117,14641.478451360714
118,17874.88618782488
119,566094.456604649
120,34.96910842989838
121,3993997.1432520077
122,1061479.7916466945
123,31.023680357158003
124,3374199.4799376
125,301240.5765442128
126,11822813.07486521
127,680939.4294896903
128,47816.838816213254
129,4584.805173046511
130,132061.533310808
131,775195.2178327478
132,7909.256569036787
133,1499060.762812568
134,319.7896637358213
135,530640.445065302
136,23.730828612122707
137,301951.29585638037
138,6092784.829372505
139,242627.45901029106
140,461121.1880401347
141,1687145.592273738
142,210.25246860526607
143,9068.448386435011
144,2445.1535302894677
145,2548089.682294154
146,1291220.3380307173
147,647619.552729249
148,42.35747920011679
149,10722273.657250324
150,228653.70047357224
151,3669536.03260472
152,168480303.3297009
153,52029.32983481381
154,870979.6452062876
155,44112717.70831064
156,86997604.67763256
157,625691.0366846226
158,244641.67259236402
159,150.3313264979026
160,2732986.9376976164
161,2527520.180387691
162,185979.2573096119
163,2356674.132385478
164,4507502.44527742
165,7566592.754424976
166,36359707.638613544
167,20667920.518562324
168,11372946.40389109
169,33.80959243741955
170,57590.66900367531
171,647292.2978301357
172,292179.0588234016
173,2215392.1297794557
174,955291.2778352201
175,773.073719847783
176,255.00766947105816
177,11497222.507674908
178,68433.93298334132
179,2583518.384006932
180,13673825.744544152
181,2376184.0808755187
182,1519.3057965084922
183,189401.91809759452
184,25294577.848865654
185,52760978.132688224
186,1017527.981190014
187,3551829.8530825176
188,43650.85203369457
189,26761.51878033463
190,147128941.85916883
191,3565615.705373607
192,4436739.919252562
193,10.38261190709731
194,31.864735542687043
195,419912.48099644284
196,27994860.826962702
197,31346.998573173554
198,400.44735960050406
199,146413.04380538728
200,3.2583634542009112
201,6727659.443976475
202,4685460.9680687105
203,724077.5991282408
204,49071260.88591825
205,32360033.726523664
206,65.0117909780288
207,480.35126172500014
208,13392812.350368198
209,13810620.924576571
210,6030.907562388704
211,4753947.909001564
212,20.266370154129536
213,351200.5079170453
214,18351.46760009076
215,77.39485807941372
216,1051.87963264772
217,1243243.9325513167
218,10607426.167509155
219,55412.30040912934
220,217.30354569134371
221,365.4047871331682
222,1812.7843669085146
223,2601440.603286995
224,142917.49343461436
225,26872220.67813031
226,340599.45535017445
227,1751.5543237716995
228,130.08150317122082
