Query ID,Predicted Cardinality
0,17402.995423370296
1,5256.063903026929
2,3593766.2444448727
3,1617810.305042693
4,1092698.081235692
5,2896.732767443998
6,25.27559548714302
7,1243565.2851734692
8,150501.18348180698
9,3710667.4936096827
10,65.28743702690753
11,977705.6981838574
12,10041874.909863872
13,9870043.32560231
14,574866.0400010231
15,1475096.7269954614
16,36187.93090366964
17,3419353.066561426
18,36388.09697693663
19,33599.132126600525
20,845.8170130256858
21,4077956.3620419977
22,206150957.6881559
23,54.83406152742092
24,142077.25038338805
25,3649956.024815103
26,6043.747103707955
27,65.62831066160517
28,379.0786350058287
29,10843.36230909924
30,675742.130327961
31,24959.73170647593
32,24568774.047204565
33,3649956.024815103
34,4.780362713609401
35,1693.402287820214
36,14563098.520267375
37,9018595.027980631
38,3944865.187778974
39,11505580.573841186
40,3878912.273851
41,784503.5358923872
42,1506457.1970609634
43,222.7464196380312
44,128582.14432885125
45,24.091969440774193
46,66.31214950117695
47,51.67050734793646
48,357.2027428884954
49,5115161.721500033
50,556323.3649038248
51,23529205.046739295
52,16625776.393056652
53,268466.2943369716
54,16793096.277821653
55,1026236.443126359
56,6669221.196874595
57,940904.2972979103
58,323949.5420055152
59,348876.4427914734
60,769170.6696663249
61,159486.32166467607
62,2399440.894066695
63,16046.034857267798
64,41.07187934998394
65,47.82512305420916
66,149357.88937246622
67,295791.814274763
68,406441.960330849
69,3628663.2421174156
70,4676077.791321121
71,171379.83844238202
72,67.29236888302414
73,445397.51309419307
74,16292858.020385005
75,1656.119342353003
76,20118879.070722997
77,11472841.183586664
78,18797800.231424354
79,11633036.57216375
80,11771.986184832149
81,2732.739080724418
82,21036481.915937353
83,34905.49786337545
84,33508.06244804838
85,57207.32655889027
86,9573.651622186797
87,20111167.432035852
88,374.14271579361014
89,2457501.8312220667
90,8909972.670672826
91,749994.0762576764
92,3915252.4103950835
93,328299.35442996415
94,121489.88514381657
95,3676983.606935629
96,3247654.135034245
97,138.01573318219354
98,11584324.681171099
99,8.422039198473694
100,69532.29662334852
101,306687.61757297843
102,209.17308346423553
103,4386.854778162299
104,868664.4368825388
105,26.717247074930313
106,41098364.34993312
107,368246.6706030858
108,17165252.150322787
109,1397484.833484729
110,18.73905227195941
111,28.459570925534834
112,384846.3789094306
113,975940.3715434787
114,821552.271532251
115,7834407.708092828
116,40.31937731321475
117,14996.569352299923
118,19496.844068130853
119,553000.9328242576
120,25.460537087768415
121,3939515.3267530175
122,1009249.4781697368
123,73.93264444705183
124,1921314.5371294573
125,257172.25992780962
126,11309910.748309804
127,723572.3044779697
128,24019.5459350043
129,4884.17341118629
130,139492.3602945893
131,1256593.1841835065
132,10265.427548435171
133,1357667.5693183609
134,240.4818353379107
135,593833.6085287213
136,21.03706971584422
137,420422.1748818639
138,4904845.059448067
139,221377.74406721393
140,578223.87969719
141,1326348.7775209243
142,147.83088543853407
143,8879.032081375462
144,2561.844046425983
145,2758196.7197320326
146,1272111.3818218461
147,513295.6397813649
148,52.51744504641409
149,10984168.43525426
150,273054.70657002134
151,3278430.396145146
152,204432788.5123629
153,56610.9285115698
154,851628.1945688039
155,40000257.0616429
156,87733969.28473346
157,503991.5731460095
158,221506.9886087176
159,276.6096291417653
160,2735044.144958063
161,2345606.5442659846
162,173372.0649524519
163,2213588.5650858413
164,4310739.009030394
165,7417086.157368748
166,30300854.689654656
167,24117893.319204986
168,13631692.133949252
169,38.51305983567303
170,57944.40989774911
171,493353.44962478965
172,298215.52634028485
173,1066910.4860647803
174,840620.2525140408
175,905.8326535946991
176,257.54124598632944
177,8695973.55307563
178,62021.49879269416
179,3383334.5341731217
180,14815050.901684962
181,2492752.4222308793
182,2081.768581803331
183,155660.39189913878
184,26772919.246793002
185,50239934.95924986
186,1094964.8648930748
187,3101307.2978679207
188,39394.662339338414
189,22770.133735225332
190,121119877.47581577
191,1399835.1049823556
192,4217974.71882399
193,16.49737370061298
194,36.363974646374004
195,430649.22035239346
196,26317705.59508688
197,30114.333650156
198,387.52789977137644
199,163681.10233473981
200,3.149039445431201
201,6298486.301462712
202,3825839.779459186
203,599487.9184067302
204,54502281.8765655
205,36800936.7969103
206,31.306223143303367
207,609.7556364628538
208,12673918.301501106
209,14415880.110592179
210,8256.002836576197
211,5206407.80853295
212,43.18205290050473
213,324559.34957180754
214,18136.611414231
215,96.196584437522
216,880.25231471841
217,1243631.7004982356
218,10847816.079734169
219,20526.127171009033
220,299.25665248192587
221,245.0054138799525
222,1629.1737233274378
223,2434986.974813689
224,176662.0839647638
225,27545022.27212429
226,291504.40668073157
227,1521.9088405131063
228,118.58409458824849
229,12005926.366384549
230,1681215.6563976111
231,2817550.4786719233
232,555.8497309547228
233,622882.104312973
234,2539349.2455388685
235,11596.675924209554
236,1041369.9150124972
237,48726453.59271051
238,34307.067150573406
239,3785582.7492372096
240,8175.037320167075
241,18901992.69982326
242,15.551381023578923
243,34239.538787319834
244,2182610.3847875614
245,328641.4275219746
246,1628750.551016556
247,18093673.807657577
248,2492752.4222308793
249,1272.4916485324
250,24231.724330395748
251,216803.56209925434
252,35.800092514244795
253,1888769.360195747
254,1313533.098808627
255,1620259.1390610551
256,75.42064293639247
257,10120190.338360947
258,25594548.520484738
259,1507780.9509690546
260,337530.81163378025
261,559932.1572434388
262,459104.47662208177
263,1931.8707739890942
264,566275.8819045239
265,551822.4350632001
266,239064046.30566138
267,8906948.176615788
268,182349.91806111534
269,14.436613996329745
270,2763119.9964057
271,1740832.4921708223
272,1065622.1109390527
273,14474869.64427121
274,402483.67375843483
275,179446263.34817564
276,4036193.362162958
277,986371.4927080529
278,121.611009392902
279,11451438.00174642
280,40.090406866245026
281,430501.39405361254
282,38.91103050607156
283,85.02866166326477
284,1249734.4641346328
285,21519990.980704118
286,13099.114999878906
287,402335.5394254056
288,156056.66132368232
289,1005757.8241515494
290,824484.6232805041
291,44.36199764176622
292,45162869.12359411
293,2969046.3747916333
