Query ID,Predicted Cardinality
0,17403
1,5256
2,3593766
3,1617810
4,1092698
5,2897
6,25
7,1243565
8,150501
9,3710667
10,65
11,977706
12,10041875
13,9870043
14,574866
15,1475097
16,36188
17,3419353
18,36388
19,33599
20,846
21,4077956
22,206150958
23,55
24,142077
25,3649956
26,6044
27,66
28,379
29,10843
30,675742
31,24960
32,24568774
33,3649956
34,5
35,1693
36,14563099
37,9018595
38,3944865
39,11505581
40,3878912
41,784504
42,1506457
43,223
44,128582
45,24
46,66
47,52
48,357
49,5115162
50,556323
51,23529205
52,16625776
53,268466
54,16793096
55,1026236
56,6669221
57,940904
58,323950
59,348876
60,769171
61,159486
62,2399441
63,16046
64,41
65,48
66,149358
67,295792
68,406442
69,3628663
70,4676078
71,171380
72,67
73,445398
74,16292858
75,1656
76,20118879
77,11472841
78,18797800
79,11633037
80,11772
81,2733
82,21036482
83,34905
84,33508
85,57207
86,9574
87,20111167
88,374
89,2457502
90,8909973
91,749994
92,3915252
93,328299
94,121490
95,3676984
96,3247654
97,138
98,11584325
99,8
100,69532
101,306688
102,209
103,4387
104,868664
105,27
106,41098364
107,368247
108,17165252
109,1397485
110,19
111,28
112,384846
113,975940
114,821552
115,7834408
116,40
117,14997
118,19497
119,553001
120,25
121,3939515
122,1009249
123,74
124,1921315
125,257172
126,11309911
127,723572
128,24020
129,4884
130,139492
131,1256593
132,10265
133,1357668
134,240
135,593834
136,21
137,420422
138,4904845
139,221378
140,578224
141,1326349
142,148
143,8879
144,2562
145,2758197
146,1272111
147,513296
148,53
149,10984168
150,273055
151,3278430
152,204432789
153,56611
154,851628
155,40000257
156,87733969
157,503992
158,221507
159,277
160,2735044
161,2345607
162,173372
163,2213589
164,4310739
165,7417086
166,30300855
167,24117893
168,13631692
169,39
170,57944
171,493353
172,298216
173,1066910
174,840620
175,906
176,258
177,8695974
178,62021
179,3383335
180,14815051
181,2492752
182,2082
183,155660
184,26772919
185,50239935
186,1094965
187,3101307
188,39395
189,22770
190,121119877
191,1399835
192,4217975
193,16
194,36
195,430649
196,26317706
197,30114
198,388
199,163681
200,3
201,6298486
202,3825840
203,599488
204,54502282
205,36800937
206,31
207,610
208,12673918
209,14415880
210,8256
211,5206408
212,43
213,324559
214,18137
215,96
216,880
217,1243632
218,10847816
219,20526
220,299
221,245
222,1629
223,2434987
224,176662
225,27545022
226,291504
227,1522
228,119
229,12005926
230,1681216
231,2817550
232,556
233,622882
234,2539349
235,11597
236,1041370
237,48726454
238,34307
239,3785583
240,8175
241,18901993
242,16
243,34240
244,2182610
245,328641
246,1628751
247,18093674
248,2492752
249,1272
250,24232
251,216804
252,36
253,1888769
254,1313533
255,1620259
256,75
257,10120190
258,25594549
259,1507781
260,337531
261,559932
262,459104
263,1932
264,566276
265,551822
266,239064046
267,8906948
268,182350
269,14
270,2763120
271,1740832
272,1065622
273,14474870
274,402484
275,179446263
276,4036193
277,986371
278,122
279,11451438
280,40
281,430501
282,39
283,85
284,1249734
285,21519991
286,13099
287,402336
288,156057
289,1005758
290,824485
291,44
292,45162869
293,2969046
294,5351
295,51
296,553779
297,2185637
298,1139259
299,261
300,21213244
301,11
302,167450
303,454538
304,160448
305,25814
306,227
307,16246682
308,1723637
309,1785649
310,2810431
311,275
312,5
313,357371
314,1249130
315,23871399
316,194
317,779126
318,18
319,8449
320,4
321,587772
322,9756394
323,203660
324,100
325,521038
326,135244
327,92
328,47
329,70
330,1147127
331,970487
332,355747
333,292919
334,550148
335,37
336,59098
337,302757
338,3928762
339,10
340,4921840
341,547504
342,151904453
343,224
344,19
345,88
346,1444447
347,23523
348,1667765
349,1886
350,607674
351,2822348
352,175095
353,568280
354,632319
355,974150
356,1275
357,60992061
358,448811
359,4190714
360,154824
361,463307
362,550148
363,191777424
364,1538176
365,1262586
366,478576
367,62359538
368,7650829
369,17789899
370,623918
371,54
372,23412
373,128582
374,108736
375,7241415
376,1755
377,1884149
378,24984967
379,10
380,828
381,94
382,6939047
383,11442639
384,7023622
385,4
386,19814862
387,1540979
388,2126736
389,1213
390,696656
391,8847112
392,7486967
393,812
394,30652185
395,1
396,2162
397,29282
398,1295421
399,45047158
400,369138
401,2938
402,69167
403,19498
404,69
405,508896
406,4740439
407,96076
408,21195610
409,13985
410,3438752
411,877
412,553779
413,135
414,647541
415,218596
416,273776
417,9236340
418,20292188
419,553226
420,3061731
421,429342
422,25048
423,21
424,1804034
425,5133830
426,35229
427,24
428,36933
429,280
430,3029
431,1324017
432,12
433,24587
434,50457
435,1952591
436,7789053
437,212304
438,4379145
439,9920228
440,155
441,41585
442,17
443,81
444,4523173
445,1340852
446,150836
447,674498
448,2738166
449,444897
450,12
451,1444
452,8627453
453,58317150
454,2500
455,2103647
456,13846096
457,60736
458,802363
459,33043
460,551625
461,2088425
462,167896
463,1542748
464,393929
465,16592
466,1967275
467,5
468,6
469,23
470,3119357
471,1171665
472,10169
473,3
474,4682124
475,22
476,3137832
477,2984931
478,673268
479,6012959
480,397
481,3137832
482,15541
483,1206161
484,585883
485,1887480
486,127
487,302937
488,16
489,26939
490,3178
491,51
492,202990
493,29
494,238
495,479772
496,592271
497,46075
498,53
499,15827
500,14956187
501,32198
502,340
503,216
504,13201130
505,83200
506,2640
507,1956
508,92
509,682055
510,25
511,6
512,4811137
513,2492752
514,3201008
515,1399694
516,939580
517,1987411
518,13635307
519,211860
520,1170
521,1062
522,2018
523,3
524,1938161
525,32002
526,44
527,16452
528,5487642
529,21399
530,347746
531,15236837
532,24623193
533,146371
534,1108190
535,53194670
536,3
537,289844
538,25172859
539,3137832
540,30
541,134145754
542,46420319
543,1321620
544,23
545,566
546,163947
547,1194836
548,2423764
549,620
550,509
551,29794
552,3842466
553,252124
554,11
555,4226668
556,11763
557,5629791
558,194873
559,310703
560,611
561,72049
562,97348
563,5206408
564,3939515
565,31732
566,11721347
567,14755266
568,10
569,4128821
570,12534389
571,18
572,107941
573,668139
574,116903
575,926502
576,9357647
577,856734
578,95138
579,2812
580,24
581,559932
582,1653795
583,1867128
584,147373
585,3451338
586,11834568
587,834922
588,11713368
589,1765
590,6143043
591,939580
592,19833
593,13220784
594,68
595,88248
596,86655
597,1842990
598,332195
599,54
600,49
601,2745840
602,1615116
603,3602716
604,355714
605,1623069
606,35025529
607,7227113
608,9329329
609,468951
610,10303
611,36772590
612,183989
613,47
614,3048
615,1098895
616,122375
617,12
618,30070
619,5690181
620,67167
621,12612
622,101658
623,69
624,66126
625,1059503
626,2278071
627,168216
628,1119098
629,339860
630,971938
631,36
632,9931227
633,74
634,794
635,32704410
636,90835795
637,172884
638,18634
639,1570544
640,35029
641,2242304
642,9504
643,356842
644,9215821
645,1174604
646,550148
647,141538
648,1845111
649,5
650,42503
651,45
652,2154762
653,84495
654,30477
655,43724
656,77
657,12149557
658,239
659,29
660,1067254
661,1094877
662,366
663,1430089
664,4077956
665,926502
666,2587478
667,1661835
668,240
669,2280
670,108535
671,190759
672,182
673,6254766
674,51
675,32752914
676,1345699
677,13779
678,77330353
679,1542748
680,27
681,8
682,4353719
683,117
684,4644979
685,12564788
686,32518
687,138
688,735719
689,802995
690,750695
691,348876
692,26564976
693,729071
694,68
695,63417
696,8393974
697,16633135
698,1397485
699,78220562
700,6225332
701,653289
702,381359
703,26
704,1417422
705,30
706,338840
707,2173054
708,7418317
709,424452
710,1150522
711,587772
712,1090308
713,219665
714,15480
715,4509
716,48174851
717,16982
718,305
719,14588314
720,868664
721,1628288
722,30902199
723,81
724,51420355
725,16790278
726,8304453
727,3053345
728,87270497
729,2183200
730,2947891
731,1358995
732,94
733,1845111
734,4744
735,296113
736,761420
737,1780669
738,30825
739,279
740,644342
741,1317689
742,8599811
743,35086710
744,23464758
745,49633601
746,4078
747,683
748,4687968
749,17015
750,384696
751,30
752,4751663
753,427
754,13540529
755,240
756,3438
757,571967
758,3275558
759,240
760,348876
761,1875122
762,489757
763,1845111
764,11
765,1925816
766,16499
767,275
768,144441
769,2429
770,262365
771,2328856
772,19112733
773,13
774,30261926
775,7
776,71009
777,3996283
778,8680777
779,1927
780,7349981
781,69
782,2569780
783,45997268
784,29623561
785,1405039
786,1423642
787,1663984
788,554035
789,2182610
790,107020720
791,13
792,2078828
793,28321
794,288057
795,668597
796,241089
797,364
798,456515
799,124812
800,261629
801,25624
802,85810
803,5351
804,689458
805,3118824
806,492768
807,4347500
808,167
809,736744
810,673952
811,304837
812,23239474
813,125878942
814,236374
815,3223644
816,49
817,8974
818,1365236
819,3835
820,835912
821,2086267
822,219925
823,11947652
824,35
825,45567207
826,59480512
827,1232259
828,3602382
829,58491
830,5349
831,3175925
832,1747073
833,261424
834,33486614
835,81
836,3137341
837,39039608
838,23437071
839,161081
840,112736
841,18607205
842,38238
843,17265
844,284797
845,316510
846,338
847,1607586
848,14474870
849,6033828
850,722913
851,27
852,7232222
853,211759
854,735034
855,541497
856,33225386
857,23425
858,3741958
859,157460
860,58720976
861,2
862,7
863,65558106
864,52303979
865,68302
866,248206
867,224099
868,9186583
869,13687812
870,20595120
871,92416
872,9978125
873,1597953
874,1344752
875,10273641
876,243155
877,87324611
878,404758
879,222858
880,20292188
881,2788
882,6804
883,39921
884,8441877
885,1211764
886,1973051
887,14517782
888,1442177
889,424840
890,18
891,324825
892,1950038
893,65981
894,68
895,4160874
896,4778
897,3201008
898,2635353
899,66
900,3250623
901,14
902,64269
903,187
904,102087
905,346
906,1020022
907,2605490
908,1407283
909,55782
910,88
911,52802455
912,99
913,67418636
914,756711
915,485
916,612288
917,88
918,2331674
919,33641
920,6133
921,265263
922,1338249
923,280811
924,3558557
925,941930
926,806551
927,48384
928,204
929,2756619
930,1345699
931,971938
932,21
933,5851104
934,489
935,280250066
936,125054
937,21
938,3801345
939,22405950
940,407669
941,270
942,416
943,229221
944,374
945,194
946,30
947,24381531
948,926213
949,1779430
950,6050296
951,16
952,1641548
953,1061678
954,582046
955,75
956,33677
957,961
958,796618
959,747
960,2072066
961,26026
962,430649
963,1034
964,2698580
965,215
966,8976652
967,1663935
968,10382042
969,89
970,1740129
971,526701
972,1289619
973,9186583
974,26577900
975,5759
976,965
977,336640
978,10
979,19774
980,3022819
981,4058859
982,1452024
983,1450622
984,11432190
985,56767
986,589659
987,85
988,302357
989,2645256
990,211
991,5668770
992,3137832
993,3082089
994,5176662
995,437350
996,138054
997,40
998,1243604
999,42675
1000,1234499
1001,6393769
1002,1466473
1003,2360
1004,3691730
1005,6942695
1006,15429417
1007,1382
1008,196762
1009,1029736
1010,282
1011,125
1012,718232
1013,10087987
1014,19948
1015,7157
1016,1507
1017,142031
1018,59160
1019,463980
1020,1855184
1021,556
1022,2744157
1023,247873
1024,102741
1025,1973602
1026,17
1027,1253744
1028,144
1029,770824
1030,24917
1031,3190189
1032,2314990
1033,10829273
1034,5757
1035,799623
1036,304170
1037,157959
1038,4454173
1039,13
1040,10273641
1041,164559
1042,1397485
1043,582525
1044,260837
1045,17361430
1046,4317042
1047,609479
1048,58
1049,3167443
1050,2533
1051,40
