Query ID,Predicted Cardinality
0,19703.202269102505
1,4362.523569462819
2,3387092.381062648
3,1101490.894271219
4,1144306.9792353313
5,2278.2351135209105
6,24.99912533056221
7,1227846.0093643882
8,142866.5275424366
9,3415080.63356005
10,72.70310589343197
11,1006430.4239008048
12,15464093.900786025
13,10701352.15431948
14,583278.258974262
15,1635933.2572708677
16,35194.264927114804
17,3234782.949470381
18,27457.250626355086
19,34259.26710344287
20,769.8931034074216
21,3997159.8419745755
22,36244344.0
23,52.223386147196685
24,129363.05533067166
25,3616481.789695199
26,4430.678206109737
27,47.69959943813655
28,458.41820002415943
29,11367.62655191318
30,885856.4430451193
31,26716.00116880365
32,25958212.62185109
33,3561523.9298713794
34,4.502672443351021
35,1771.364688493706
36,13759743.739643527
37,7433096.561057711
38,3946498.284329917
39,13378489.403008468
40,4192532.5499397037
41,775478.4152332516
42,1539341.4799586919
43,183.3075655549425
44,123405.19082360713
45,27.329825911896435
46,91.80096437397341
47,69.6035778127322
48,527.9197394098229
49,4940307.419920337
50,702464.3219654984
51,23014288.58837249
52,16628630.641700316
53,262477.72122832417
54,18710555.516034897
55,1092379.2518617683
56,6753449.727185569
57,934408.7169784654
58,285834.8511169349
59,360395.0995156062
60,784484.8320935218
61,169527.35462948706
62,2806284.8666970595
63,12082.336760114793
64,40.89892085550274
65,40.50639588148321
66,195260.12017763316
67,311824.2858502306
68,352409.0035186999
69,4381229.733270474
70,4670827.502701926
71,169038.83468535912
72,63.01182881932749
73,648917.8504380507
74,19837324.37122627
75,1463.7736323365134
76,19183915.44025389
77,12376431.669238234
78,19910901.506607246
79,12762897.89022659
80,12641.909449529932
81,3344.0590860123093
82,24711881.6280783
83,35287.79723371479
84,35002.76891994605
85,33660.16461569518
86,7040.779603319901
87,20937688.826927166
88,417.88701054067326
89,2166769.6551417746
90,8952935.859267078
91,769169.2025910988
92,4566589.266363613
93,251816.92993415162
94,134090.67819753964
95,3771129.844890274
96,3433289.338020142
97,147.85309185291692
98,12342744.382184673
99,8.096474797112165
100,58098.90167253953
101,262213.76826987165
102,224.28629445574455
103,4987.8156213637
104,870457.3350314773
105,19.246321949108754
106,36244344.0
107,379870.85997607256
108,19889266.36194388
109,1351482.3299176688
110,19.611613229223888
111,13.402820679268615
112,401322.70505974354
113,868042.5139774069
114,840347.7261984686
115,7461555.537006287
116,38.358027761609804
117,12671.89271023741
118,21162.090152042896
119,664760.2576382043
120,18.566591885877653
121,3754532.98678554
122,1021635.176820894
123,55.42963105758756
124,2068689.9889287818
125,139248.728795207
126,10723562.15484567
127,706371.4148414045
128,21637.83572411492
129,5756.027544749428
130,134856.54948497048
131,1059557.1412593657
132,9534.845195155687
133,1750448.1930106925
134,242.68737251433654
135,513969.1669777218
136,22.803255150236232
137,463764.6543427454
138,3956096.0139085357
139,208301.5875199426
140,434217.7032384616
141,1380038.39550719
142,164.68772634549956
143,6585.128713538364
144,2701.534134253983
145,3134676.1420119097
146,1227922.1244617428
147,881186.8096993223
148,46.69961559655552
149,12009201.439679166
150,215928.25793576014
151,3523113.960746847
152,36244344.0
153,60766.2937412281
154,852235.9189029635
155,36244344.0
156,36244344.0
157,502411.2957395551
158,235428.05625595473
159,234.38039598090702
160,2733341.428290922
161,2341512.0394036574
162,159809.70524835365
163,1951825.834550214
164,3787102.9540856285
165,6787574.17779321
166,29763110.70059318
167,24356989.062900778
168,13805248.269428542
169,20.01047476365543
170,54424.23649772077
171,357746.706101302
172,340629.9898883527
173,742232.5685293787
174,986363.026649954
175,859.7846226452235
176,277.3141994427684
177,8621843.924902197
178,59716.46700134838
179,3493677.1977237673
180,15992177.345684292
181,2497794.9591105357
182,1408.640756657101
183,186699.6812631642
184,23813235.6952587
185,36244344.0
186,1161704.3923385951
187,3621949.048275876
188,31669.054473822634
189,21418.9966393644
190,36244344.0
191,1566999.5482246708
192,4688706.152517751
193,28.944971694779998
194,46.02643951416474
195,433310.52592699113
196,23319619.504207917
197,25556.97182216233
198,408.43369116698454
199,162371.55169772936
