Query ID,Predicted Cardinality
0,19703.277430997685
1,4353.363619067641
2,3387105.3018193366
3,1096739.4206065126
4,1139370.8108979855
5,2298.2055452534637
6,24.999208774284636
7,1227850.6932341363
8,146349.665343608
9,3415093.6610836526
10,72.7033832343002
11,1006434.2631355136
12,15431594.652371924
13,10701372.565548345
14,580762.186166828
15,1595886.4548584572
16,35194.399182837056
17,3234795.2892115894
18,27457.35536765375
19,34259.39779242468
20,769.8960403221397
21,3997175.089958378
22,204787537.41285744
23,52.2235604618449
24,129363.54881250634
25,3616495.585504707
26,4474.017703424622
27,47.69975865299237
28,458.419948754149
29,11318.590306155225
30,883996.4184638557
31,26600.75702412661
32,25958262.13325966
33,3561537.5160328895
34,4.503208162080137
35,1763.7235970314498
36,13684523.03537298
37,7451329.894854405
38,3946513.3390548453
39,13378514.920476276
40,4192548.543212663
41,775481.373454284
42,1539347.3520916265
43,187.66773332054555
44,123405.66157794902
45,27.329917135184335
46,91.80131456752913
47,69.6038433298166
48,527.9217532676505
49,4940326.265733489
50,700989.3641248972
51,23381170.07739617
52,16893715.384460256
53,262478.7225032794
54,18710591.203621414
55,1096598.228846322
56,6753475.4896009145
57,934412.2814716417
58,286938.79981990636
59,360396.47431642906
60,784487.8246713737
61,169528.0013262567
62,2806295.5718446854
63,12056.967589354274
64,40.8130263084342
65,40.50653108639177
66,194850.13430901724
67,310043.33400992246
68,352410.3478549261
69,4417630.756226359
70,4670845.320528814
71,161815.82065771648
72,63.01206919083706
73,648920.3258679218
74,19795634.3674829
75,1444.2684365637642
76,19143598.63686095
77,12376455.275430769
78,19910939.48367423
79,12651939.422771059
80,12843.464510630622
81,3344.071842609692
82,24711928.762296885
83,35287.93184623516
84,35002.90244516762
85,33660.29301927801
86,7102.493906554766
87,20937728.76243741
88,417.3021816259176
89,2166777.9207278183
90,8952952.935653334
91,769172.1367443491
92,4566606.686552428
93,250730.6735546098
94,134091.18971385877
95,3771144.2306364207
96,3433302.4350045724
97,147.64617285072126
98,12342767.924123747
99,8.096501822057505
100,58099.1233026836
101,262214.76853792433
102,224.28715004169064
103,4987.834648406603
104,870460.6555690265
105,19.24861183700632
106,49689392.23997021
107,379872.3090711673
108,19889304.29774506
109,1351487.4854234506
110,19.499608197658247
111,13.40286541608375
112,399591.5293650032
113,868045.8253031273
114,911441.8623582692
115,7461584.000636081
116,38.35815579555415
117,12617.23028424022
118,21162.17087916431
119,664762.7935021782
120,18.4605551368383
121,3754547.309219576
122,1017228.1747631839
123,55.42984250525289
124,2076679.6641597901
125,139053.78521161806
126,10764958.064295286
127,709099.5559487017
128,21637.918266065128
129,5847.798213421822
130,134086.33038760928
131,1059561.1831568046
132,9514.824968875491
133,1750454.8704533642
134,242.68829829495866
135,511752.071063387
136,22.803331264438945
137,463766.42346787854
138,3956111.105245967
139,208302.38212895454
140,433305.9803425181
141,1380043.659945925
142,166.13133722510244
143,6556.722608845341
144,2701.544439808514
145,3184653.5480245417
146,1227926.8086218478
147,884590.1211983989
148,46.764405033958205
149,12009224.345434958
150,215474.8753694277
151,3523127.4003856736
152,195632643.61431086
153,60504.16770286054
154,847368.4624634868
155,37775244.38235222
156,96849614.52169858
157,502413.21229020675
158,235428.95434443012
159,241.0482865358695
160,2733351.8551808824
161,2341520.9715802683
162,159474.15428812738
163,1951833.2801890895
164,3787117.400764467
165,6787600.0703832535
166,29763167.46927582
167,24357035.52021487
168,14044544.666629763
169,20.010541555932345
170,54876.41499616058
171,360882.4509968246
172,340631.2892911221
173,740674.1096692351
174,982108.1771824347
175,859.7879024695283
176,277.3152573145045
177,8655143.130303236
178,60239.89769514517
179,3493690.5250700405
180,16031390.755957855
181,2497804.48746031
182,1408.6461302053929
183,186700.39346728622
184,24011085.65793344
185,55059292.259704776
186,1133266.4679582177
187,3621962.8649413595
188,31865.00450056263
189,21389.010757282147
190,130892140.33380468
191,1580734.7154556452
192,4717717.189039895
193,28.94506830920757
194,46.02659314423748
195,431441.3651710646
196,23319663.982894715
197,25557.06931445881
198,409.4355761504084
199,162144.23693202404
200,3.071889597247381
201,6347365.334970289
202,3720525.418335295
203,588957.3037645139
204,65235418.45893556
205,38372167.16277137
206,28.603892349960123
207,946.647438757885
208,13436924.006367413
209,14699899.44938753
210,11267.809677718313
211,4889708.282471899
212,42.35019858388918
213,338146.83531876997
214,19189.778109640618
215,77.03568829496047
216,772.1121932839656
217,1084102.6180062364
